,address,latitude,longitude,mrt_shortest_dist,mall_shortest_dist,mrt_shortest_dist_name,mall_shortest_dist_name
5545,936 TAMPINES AVE 5,1.3464819949059,103.941699826556,0.3690608866036018,0.692033661298342,Tampines West,Century Square
5546,162 SIMEI RD,1.34571936968925,103.959934930653,0.7903639925849372,0.8360733785479308,Simei,Eastpoint Mall
5547,508 TAMPINES CTRL 1,1.35464768326021,103.94554932204,1.0253814879627852,0.2528409862247264,Tampines East,Tampines Mall
5548,494C TAMPINES ST 43,1.36370339705173,103.952575138742,0.8616656751369174,1.0181426105440086,Tampines East,White Sands
5549,496D TAMPINES AVE 9,1.36162611403554,103.949991840666,0.7925082064477055,1.1658530930598923,Tampines East,Tampines Mall
5550,230B TAMPINES ST 24,1.3553984846695,103.950733897054,0.442855906923005,0.7428953063832244,Tampines East,Tampines Mall
5551,804 TAMPINES AVE 4,1.34574956989375,103.937371558302,0.12540464511681257,0.38300657451106884,Tampines West,Tampines 1
5552,381 TAMPINES ST 32,1.3540186467337,103.958966328131,0.5386403151060015,1.4149280892260967,Tampines East,Eastpoint Mall
5553,842C TAMPINES ST 82,1.35092895351478,103.936758459605,0.6165082273569205,0.471315836075241,Tampines West,Our Tampines Hub
5554,168D SIMEI LANE,1.34285868951136,103.958258733447,0.5547881871267112,0.579884234518444,Simei,Eastpoint Mall
5555,739 TAMPINES ST 72,1.3592278769788,103.933209877161,1.2108195436757996,0.9982109882162755,Tampines,Our Tampines Hub
5556,498D TAMPINES ST 45,1.36111348630544,103.959594699613,0.7751972321446045,0.8116477944770691,Tampines East,Loyang Point
5557,495E TAMPINES ST 43,1.3640424824533,103.952424391016,0.902292856987382,0.9772923117670944,Tampines East,White Sands
5558,230F TAMPINES ST 24,1.35625417362515,103.950752703057,0.4320508583009482,0.7897712630315936,Tampines East,Tampines Mall
5559,230G TAMPINES ST 21,1.35616662159736,103.950300169319,0.48236489396012583,0.7419761419518159,Tampines East,Tampines Mall
5560,331 TAMPINES ST 32,1.35335621064813,103.959788744545,0.6536972064312879,1.3974239897359193,Tampines East,Eastpoint Mall
5561,245 TAMPINES ST 21,1.35320840937901,103.946489840363,0.964557031714282,0.21307875100319687,Tampines East,Tampines Mall
5562,147 SIMEI ST 2,1.34552924743335,103.9558302979,0.3821783392017246,0.4405817488899591,Simei,Eastpoint Mall
5563,4 LOR 7 TOA PAYOH,1.33904479783226,103.85554106336,0.9846981525365017,1.0028105958866642,Braddell,HDB Hub
5564,159 LOR 1 TOA PAYOH,1.3307454292856,103.845601223103,0.6211250772739879,0.43340851804688874,Toa Payoh,Zhongshan Mall
5565,107 POTONG PASIR AVE 1,1.33470936894148,103.86841323904,0.3210081240716241,0.2978333290652762,Potong Pasir,The Poiz
5566,138C LOR 1A TOA PAYOH,1.33626413671063,103.844907413472,0.17878990384154858,0.7234477150098658,Toa Payoh,HDB Hub
5567,202 TOA PAYOH NTH,1.34152911615925,103.849589127712,0.35243087284580565,0.958321755162346,Braddell,Junction 8
5568,175 LOR 2 TOA PAYOH,1.33339638797854,103.847053798767,0.32523739729658524,0.34665965660162046,Toa Payoh,HDB Hub
5569,84A LOR 2 TOA PAYOH,1.33535500400261,103.847029911151,0.11798845343332019,0.4847208977723886,Toa Payoh,HDB Hub
5570,244 KIM KEAT LINK,1.33069367982742,103.85635902134,1.2581832485707298,0.7390042621204199,Toa Payoh,HDB Hub
5571,86 LOR 2 TOA PAYOH,1.33549135587104,103.847691358826,0.15784824840084966,0.45336866570043316,Toa Payoh,HDB Hub
5572,140 POTONG PASIR AVE 3,1.33381551462422,103.866824943073,0.32798049017892267,0.28422102162892127,Potong Pasir,The Poiz
5573,139B LOR 1A TOA PAYOH,1.33671109109394,103.843878159336,0.2970406999623917,0.8434416046384811,Toa Payoh,HDB Hub
5574,127 POTONG PASIR AVE 1,1.33503445523376,103.865505631737,0.5272286368980952,0.48348927261728597,Potong Pasir,The Poiz
5575,16 MARSILING LANE,1.44235197146162,103.778321384008,0.9672436141239102,0.9893916547578141,Woodlands North,Marsiling Mall
5576,149 WOODLANDS ST 13,1.4357638173206,103.772798008229,0.37393948076738187,0.8256848622379952,Marsiling,Marsiling Mall
5577,319 WOODLANDS ST 31,1.43150888069834,103.777400269235,0.39263950091761346,0.35618473561654385,Marsiling,Marsiling Mall
5578,27 MARSILING DR,1.44227708494378,103.774172807721,1.0672504270629455,1.1559948345989768,Marsiling,Marsiling Mall
5579,347 WOODLANDS AVE 3,1.43319140316565,103.781594917057,0.841826698110311,0.1945617987033588,Marsiling,Marsiling Mall
5580,689A WOODLANDS DR 75,1.44438629292754,103.807925409687,0.8738637513972142,0.885804995349699,Admiralty,Admiralty Place
5581,750 WOODLANDS AVE 4,1.44442302605282,103.793883697759,0.9041119255434849,0.3734169492408465,Admiralty,Woodlands North Plaza
5582,335 WOODLANDS ST 32,1.42972520117129,103.780579357988,0.7941468153147827,0.42924882312415286,Marsiling,Marsiling Mall
5583,150 WOODLANDS ST 13,1.43532609574492,103.773740682395,0.30055225305275257,0.7112904749976139,Marsiling,Marsiling Mall
5584,123 MARSILING RISE,1.43911242302221,103.778949135126,0.9008434241626748,0.6245058076675838,Marsiling,Marsiling Mall
5585,688E WOODLANDS DR 75,1.44381513960749,103.807945069315,0.8471567306120815,0.8496095344268204,Admiralty,Admiralty Place
5586,164 WOODLANDS ST 13,1.433002949163,103.7742800268,0.0488413547404333,0.6262584812461729,Marsiling,Marsiling Mall
5587,870 WOODLANDS ST 81,1.44337343863147,103.788716250621,0.6296338981831352,0.25119503174796315,Woodlands North,Woodlands North Plaza
5588,721 WOODLANDS CIRCLE,1.44409699510211,103.80040459108,0.3965708501495504,0.3027789035918389,Admiralty,Woodlands Mart
5589,874 WOODLANDS ST 82,1.44292047122638,103.789545669587,0.7279161561441098,0.1523795994535315,Woodlands North,Woodlands North Plaza
5590,690B WOODLANDS DR 75,1.44329551571584,103.808168157956,0.8476184414559719,0.8390161872297158,Admiralty,Admiralty Place
5591,163 WOODLANDS ST 13,1.43300314047395,103.773984220509,0.04235934829926991,0.6590327195330444,Marsiling,Marsiling Mall
5592,684A WOODLANDS DR 73,1.4411312628412,103.805148060847,0.4603372540483694,0.4288606666633057,Admiralty,Admiralty Place
5593,718 WOODLANDS AVE 6,1.44159550542694,103.801106488879,0.11360352324920496,0.2532588815618387,Admiralty,Admiralty Place
5594,37 MARSILING DR,1.44554176156168,103.771709178755,1.4517432147654676,1.6085493929757735,Marsiling,Marsiling Mall
5595,622 WOODLANDS DR 52,1.43435618209184,103.798619620908,0.7383516683872626,0.4779702307667294,Admiralty,888 Plaza
5596,349 WOODLANDS AVE 3,1.43352424523671,103.782516336037,0.9472633587828183,0.293181277023173,Marsiling,Marsiling Mall
5597,763 WOODLANDS AVE 6,1.44538401497668,103.795975959209,0.7759755282823196,0.24504689113825848,Admiralty,Woodlands Mart
5598,545 WOODLANDS DR 16,1.42925949095982,103.793591722892,0.2180883503123655,0.17977580457894438,Woodlands South,Vista Point
5599,685C WOODLANDS DR 73,1.44168775932162,103.805788847375,0.5417346386604208,0.5207337910549246,Admiralty,Admiralty Place
5600,864 WOODLANDS ST 83,1.44084727860795,103.794991236078,0.6748651669005774,0.413884490221833,Admiralty,888 Plaza
5601,625A WOODLANDS DR 52,1.43364126031079,103.799619143241,0.7824720191670814,0.6141301980654872,Admiralty,888 Plaza
5602,788D WOODLANDS CRES,1.44391581880003,103.802554333627,0.4061375890973248,0.5096773913224553,Admiralty,Admiralty Place
5603,636 WOODLANDS RING RD,1.43686472282189,103.802701256247,0.44903841824034085,0.29998150010628283,Admiralty,Admiralty Place
5604,356 WOODLANDS AVE 5,1.43327563349308,103.784971863914,1.0746762617274739,0.2909637645496271,Woodlands South,Woodlands Civic Centre
5605,805 WOODLANDS ST 81,1.44066510879797,103.787309555166,0.8233191545569392,0.4683136281135612,Woodlands North,Woodlands North Plaza
5606,303 WOODLANDS ST 31,1.43079961583478,103.774011078412,0.20200556984246898,0.7203314599481321,Marsiling,Marsiling Mall
5607,820 WOODLANDS ST 82,1.44118653611303,103.790150923168,0.9183757053707402,0.20278264291956835,Woodlands North,Woodlands North Plaza
5608,135 YISHUN ST 11,1.43224778185906,103.831911841774,1.6259250075777305,0.6704450610628784,Khatib,Northpoint City
5609,115 YISHUN RING RD,1.43456484461254,103.827973678337,1.821333177273709,0.875003508505981,Canberra,Sembawang Shopping Centre
5610,803 YISHUN RING RD,1.41821794578008,103.831601519388,0.17668398375917696,1.0815204272039636,Khatib,Wisteria Mall
5611,283 YISHUN AVE 6,1.43949686296868,103.839281992379,2.330469073958308,0.7528903075872323,Yishun,Junction Nine
5612,136 YISHUN RING RD,1.43203129125603,103.831436163973,1.607154076187405,0.6961991503629795,Khatib,Northpoint City
5613,807 YISHUN RING RD,1.41649875808134,103.831578419935,0.2043477595825754,1.096263902358499,Khatib,Wisteria Mall
5614,173 YISHUN AVE 7,1.43706628204098,103.831120689838,1.8006767646023676,0.7161213362788715,Canberra,Canberra Plaza
5615,715 YISHUN ST 71,1.42638911318203,103.826910837812,1.1049188151391243,1.077536143013073,Sembawang,Northpoint City
5616,278 YISHUN ST 22,1.43831415037996,103.838226869973,2.266783414795351,0.6896080637817152,Yishun,Junction Nine
5617,790 YISHUN AVE 2,1.42000005533967,103.83379451266,0.27881142700521344,0.8661874554425407,Khatib,Wisteria Mall
5618,755 YISHUN ST 72,1.42707820696356,103.832706088136,1.0500052706329759,0.4323377400355824,Khatib,Northpoint City
5619,757 YISHUN ST 72,1.42651075293863,103.834284715601,0.995870239074847,0.3040087016329303,Khatib,Northpoint City
5620,247 YISHUN AVE 9,1.43499780616096,103.842069242281,1.7502652937212577,0.21224400912793748,Yishun,Junction Nine
5621,280 YISHUN ST 22,1.4385887342867,103.836954484546,2.198564769097881,0.7997594664352233,Canberra,Junction Nine
5622,218 YISHUN ST 21,1.43296691864933,103.836238061311,1.7367735188637268,0.5246609244092982,Khatib,Northpoint City
5623,810 YISHUN RING RD,1.41610066387299,103.831901247266,0.2091532929210579,1.0684867933460518,Khatib,Wisteria Mall
5624,324 YISHUN CTRL,1.4286615032394,103.841999469414,1.13911961997396,0.4947481856659049,Yishun,Junction Nine
5625,611 YISHUN ST 61,1.42020085877632,103.836152890632,0.44921581746495426,0.6245695934939008,Khatib,Wisteria Mall
5626,650 YISHUN AVE 4,1.42289893948061,103.839085737837,0.8912077782465354,0.5969487360985756,Khatib,Wisteria Mall
5627,232 ANG MO KIO AVE 3,1.36834606813391,103.837196046409,1.3695394916660488,1.051974475082576,Ang Mo Kio,Broadway Plaza
5628,587 ANG MO KIO AVE 3,1.37018880409798,103.852429487897,0.3415074321251604,0.4485562539252367,Ang Mo Kio,AMK Hub
5629,506 ANG MO KIO AVE 8,1.37440041920745,103.84893617353,0.552789576922587,0.3139218711020861,Ang Mo Kio,Jubilee Square
5630,421 ANG MO KIO AVE 10,1.36538422642267,103.852966961527,0.593906333349324,0.6676001258338046,Ang Mo Kio,AMK Hub
5631,231 ANG MO KIO AVE 3,1.36856103572357,103.837525234344,1.3311250163923534,1.0091105921441843,Ang Mo Kio,Broadway Plaza
5632,226 ANG MO KIO AVE 1,1.36772803186644,103.838404951621,1.2440550240371282,0.9599891167113027,Ang Mo Kio,Broadway Plaza
5633,609 ANG MO KIO AVE 4,1.37925113811966,103.838031514738,0.8069056867451467,1.1960339822927268,Yio Chu Kang,Broadway Plaza
5634,307A ANG MO KIO AVE 1,1.36598205054587,103.84444497466,0.6753750225461058,0.5859878340843324,Ang Mo Kio,AMK Hub
5635,401 ANG MO KIO AVE 10,1.36101765642805,103.855387562453,1.140537678817378,1.1780986897081789,Ang Mo Kio,myVillage At Serangoon Garden
5636,460 ANG MO KIO AVE 10,1.36633947709831,103.859122319513,1.1287542675182778,0.6853754109841328,Ang Mo Kio,myVillage At Serangoon Garden
5637,102 BEDOK NTH AVE 4,1.33390654765002,103.937458398204,0.6535955773558303,1.2308972548549977,Bedok North,Bedok Mall
5638,88 BEDOK NTH ST 4,1.3331333533723,103.939110909704,0.8562839146100679,1.3162634851319255,Bedok North,Bedok Mall
5639,702 BEDOK RESERVOIR RD,1.33723650407652,103.918924437798,1.1913761658776705,1.706034303291866,Kaki Bukit,Bedok Mall
5640,410 BEDOK NTH AVE 2,1.32788785914047,103.931835804463,0.4800153204351858,0.32044331410447063,Bedok,Bedok Mall
5641,704 BEDOK RESERVOIR RD,1.33635490577951,103.920203566512,1.3159832012706925,1.5374812898529824,Kaki Bukit,Bedok Mall
5642,213 BEDOK NTH ST 1,1.32633302564898,103.932636597017,0.39590070483673495,0.34381676801963545,Bedok,Bedok Mall
5643,61 CHAI CHEE RD,1.32510871928237,103.920738188884,0.9761392286800588,0.9875137178613291,Kembangan,Bedok Mall
5644,123 BEDOK RESERVOIR RD,1.33231954024354,103.910394882793,0.36348478875548323,2.2397637120547818,Kaki Bukit,Bedok Mall
5645,63 NEW UPP CHANGI RD,1.32378410132248,103.939938951727,0.8639601296657518,1.1841901480836694,Tanah Merah,Bedok Mall
5646,671 JLN DAMAI,1.33244991949024,103.908872180284,0.28213186892202435,2.1523467069428235,Kaki Bukit,Singpost Centre
5647,411 BEDOK NTH AVE 2,1.32830977781597,103.931761785189,0.5191418840061927,0.34494684445531515,Bedok,Bedok Mall
5648,762 BEDOK RESERVOIR VIEW,1.33621988981785,103.934327587356,0.23684179586294585,1.1191870445574859,Bedok North,Tampines 1
5649,159 BEDOK STH AVE 3,1.31904852200582,103.945622112493,0.9229170438026072,1.9516392885607041,Tanah Merah,Bedok Mall
5650,25 CHAI CHEE RD,1.32376290096685,103.924155605966,0.6457277923614582,0.6549237623115118,Bedok,Bedok Mall
5651,115 LENGKONG TIGA,1.32297309915876,103.911228144346,0.2842333633439823,1.8701498386993534,Kembangan,Singpost Centre
5652,53 CHAI CHEE ST,1.32846289099428,103.919978470188,1.1324264979379148,1.0967580857013624,Kembangan,Bedok Mall
5653,774 BEDOK RESERVOIR VIEW,1.3365822191075,103.93670727972,0.4977673292913267,1.1203614929939403,Bedok North,Tampines 1
5654,172 BEDOK STH RD,1.32066917100909,103.94468952936,0.7723535986716001,1.7889567506694428,Tanah Merah,Bedok Mall
5655,773 BEDOK RESERVOIR VIEW,1.33631602180285,103.93745788464,0.5821885230659176,1.173566365918883,Bedok North,Tampines 1
5656,406 BEDOK NTH AVE 3,1.32822550655778,103.934469289425,0.6875534068767849,0.5944670184259948,Bedok,Bedok Mall
5657,54 NEW UPP CHANGI RD,1.32486087785589,103.942554038061,0.5510295111285574,1.453398616660464,Tanah Merah,Bedok Mall
5658,11 CHAI CHEE RD,1.32691137466792,103.924883893296,0.6505987373154744,0.527110429333119,Bedok,Bedok Mall
5659,717 BEDOK RESERVOIR RD,1.33755208890136,103.925449316134,0.7623168957068313,1.3441580695764688,Bedok North,Bedok Mall
5660,112 LENGKONG TIGA,1.32348906535172,103.911407840981,0.3176168223044114,1.9036779384186764,Kembangan,Singpost Centre
5661,10D BEDOK STH AVE 2,1.3217708591015,103.936326570445,0.750187754224724,0.8940068079241821,Bedok,Bedok Mall
5662,25 SIN MING RD,1.35489092310003,103.838189857539,0.6973964913900255,0.3471568740252629,Marymount,Thomson V
5663,449 SIN MING AVE,1.35808106284654,103.83079059602,1.3863008712371723,0.4146161803507767,Bishan,Thomson Plaza
5664,155 BISHAN ST 13,1.3462270923831,103.85590556522,1.0764658542266188,0.9313038288844682,Lorong Chuan,Junction 8
5665,248 BISHAN ST 22,1.36137886436098,103.843318214873,1.121928696073189,1.0555906721428243,Ang Mo Kio,AMK Hub
5666,270 BISHAN ST 24,1.35695999510497,103.842213606417,0.9639390542836771,0.8490221652813082,Marymount,Thomson V
5667,269 BISHAN ST 24,1.35688865638722,103.842673876424,0.974311045727917,0.8903710263164616,Marymount,Thomson V
5668,259 BISHAN ST 22,1.35996498032957,103.842257675923,1.2841687393697139,1.056026968382267,Marymount,Thomson V
5669,232 BISHAN ST 22,1.35823053289739,103.845705326271,1.2639913320109615,0.9482737503198413,Marymount,Junction 8
5670,285 BISHAN ST 22,1.35884086169807,103.843854009321,1.2242231943343538,1.0930566084378768,Marymount,Junction 8
5671,212 BISHAN ST 23,1.35627186049785,103.84825054364,1.2902512466610636,0.6802450613164767,Marymount,Junction 8
5672,301 SHUNFU RD,1.34935737197469,103.838327333282,0.12181673728401032,0.524011461462021,Bishan,Thomson V
5673,139 BT BATOK WEST AVE 6,1.35110319953225,103.744169896472,1.205736123301553,0.5571664631740729,Bukit Gombak,West Mall
5674,264 BT BATOK EAST AVE 4,1.34991025839712,103.759040163588,0.745823432460065,1.1047677628159205,Bukit Batok,West Mall
5675,317 BT BATOK ST 32,1.36063976510707,103.747638364128,0.5204674864926184,1.1469566378014109,Bukit Gombak,West Mall
5676,531 BT BATOK ST 51,1.3562892394455,103.750409715757,0.3175503773520963,0.6693943171680511,Bukit Gombak,West Mall
5677,263 BT BATOK EAST AVE 4,1.35029153722115,103.759090413855,0.7285202145909742,1.1092007695299122,Bukit Batok,West Mall
5678,209 BT BATOK ST 21,1.34548843030138,103.748737963222,1.5062385064181163,0.5420820874371814,Bukit Gombak,West Mall
5679,172 BT BATOK WEST AVE 8,1.34566903930041,103.740480275142,0.9382346140102534,1.0936861812759087,Chinese Garden,West Mall
5680,214 BT BATOK ST 21,1.34729998285678,103.75289444646,1.2686067258242015,0.5401167611198086,Bukit Gombak,West Mall
5681,107 JLN BT MERAH,1.27983690191197,103.824757769108,0.7486735104965365,0.7741291498388545,Tiong Bahru,Tiong Bahru Plaza
5682,132 JLN BT MERAH,1.27873808127932,103.828304288385,0.8209704718055887,0.8656970021777332,Tiong Bahru,Tiong Bahru Plaza
5683,77 INDUS RD,1.29113483646901,103.826764453591,0.5605550127651123,0.5177943626385131,Tiong Bahru,Tiong Bahru Plaza
5684,34 TELOK BLANGAH WAY,1.27351780057463,103.822480988448,0.9236579502173117,1.517330931013447,HarbourFront,Tiong Bahru Plaza
5685,56 TELOK BLANGAH HTS,1.27425274045994,103.812429094644,0.491829004151303,1.645741716638689,Telok Blangah,Alexandra Central
5686,17A TELOK BLANGAH CRES,1.27738260692574,103.821603980031,1.1547099149894067,1.1704327795535008,Tiong Bahru,Tiong Bahru Plaza
5687,135 JLN BT MERAH,1.27860068677354,103.82708537661,0.8292676732418934,0.8689550676635027,Tiong Bahru,Tiong Bahru Plaza
5688,83 REDHILL LANE,1.28686897459749,103.819435857134,0.37972649345470255,0.8447414229761487,Redhill,Tiong Bahru Plaza
5689,27B JLN MEMBINA,1.28290865549123,103.824868037687,0.44590729300414267,0.4595807311187144,Tiong Bahru,Tiong Bahru Plaza
5690,139 JLN BT MERAH,1.27907853356834,103.826785281335,0.7783064990720867,0.816483448573941,Tiong Bahru,Tiong Bahru Plaza
5691,115 PENDING RD,1.37801437708806,103.76920520215,0.6791753819768301,0.5675595057728228,Bukit Panjang,Bukit Panjang Plaza
5692,207 PETIR RD,1.37370703550109,103.774851276857,1.2478591181278869,1.1844414101766174,Cashew,Fajar Shopping Centre
5693,475 SEGAR RD,1.3889462401475,103.772637240705,1.6156918054518359,0.6174198537124157,Bukit Panjang,Fajar Shopping Centre
5694,148 GANGSA RD,1.37591870711085,103.766191760192,0.4092357438716066,0.3809205838884464,Bukit Panjang,Hillion Mall
5695,255 BANGKIT RD,1.37958663519485,103.773053180398,1.1224425776019171,0.5096937137206252,Bukit Panjang,Fajar Shopping Centre
5696,412 SAUJANA RD,1.38289762281394,103.768275120432,0.7958707896105974,0.3022345817336456,Bukit Panjang,Fajar Shopping Centre
5697,251 BANGKIT RD,1.38030045457366,103.774174995217,1.2598224058960175,0.5204961878381682,Bukit Panjang,Fajar Shopping Centre
5698,259 BT PANJANG RING RD,1.37724089201276,103.773165362793,1.1223897545112773,0.7524603182514348,Bukit Panjang,Fajar Shopping Centre
5699,252 BANGKIT RD,1.37995342761393,103.774058372456,1.239624028715687,0.5398737181411034,Bukit Panjang,Fajar Shopping Centre
5700,530 JELAPANG RD,1.38471539193084,103.765271283331,0.7884660981982359,0.13104690804942823,Bukit Panjang,Greenridge Shopping Centre
5701,540 JELAPANG RD,1.38332068673167,103.763601561873,0.5989883778378828,0.3723121662155772,Bukit Panjang,Greenridge Shopping Centre
5702,442 FAJAR RD,1.38225115212443,103.77123566611,1.0236111681272857,0.15924067448711357,Bukit Panjang,Fajar Shopping Centre
5703,451 FAJAR RD,1.38508210632303,103.772219181331,1.2865556249736956,0.2171305091328864,Bukit Panjang,Fajar Shopping Centre
5704,614 SENJA RD,1.38454850292013,103.760865902822,0.7733449268384429,0.4499898082470883,Bukit Panjang,Junction 10
5705,146 GANGSA RD,1.3755283858155,103.766185188925,0.4335926955770679,0.4127636997618753,Bukit Panjang,Hillion Mall
5706,480 SEGAR RD,1.38969248582467,103.772378752183,1.66076354374446,0.6887117417211791,Bukit Panjang,Fajar Shopping Centre
5707,535 BT PANJANG RING RD,1.38441803266575,103.763328716712,0.7181910665490038,0.3406839762675921,Bukit Panjang,Greenridge Shopping Centre
5708,426 FAJAR RD,1.3862212525698,103.769484069418,1.1599346956142436,0.32456054311229443,Bukit Panjang,Fajar Shopping Centre
5709,655 SENJA RD,1.38727989981171,103.764301084381,1.042762380291026,0.2982545482731877,Bukit Panjang,Greenridge Shopping Centre
5710,9 SELEGIE RD,1.30346096156272,103.850709313633,0.2333174721135113,0.2637202907467348,Rochor,Sim Lim Square
5711,263 WATERLOO ST,1.29860886084679,103.852267043086,0.21566499438078987,0.28016047673228534,Bencoolen,Sunshine Plaza
5712,671A KLANG LANE,1.30882069575537,103.852065291651,0.4308638437242595,0.3171713110558533,Farrer Park,Tekka Centre
5713,639 ROWELL RD,1.30775082189872,103.855203622089,0.2854046248409444,0.43228735575424604,Jalan Besar,City Square Mall
5714,535 CHOA CHU KANG ST 51,1.39133994451668,103.743931875351,0.6656302144546621,0.1231482447163877,Choa Chu Kang,Limbang Shopping Centre
5715,288 CHOA CHU KANG AVE 3,1.37893861533693,103.741023148247,0.7984499106345063,0.2513533598174118,Choa Chu Kang,Sunshine Place
5716,464 CHOA CHU KANG AVE 4,1.37691411063327,103.735857454273,1.326934373009697,0.36787966268132677,Choa Chu Kang,Sunshine Place
5717,675 CHOA CHU KANG CRES,1.40134655668703,103.745990615944,0.4896021404099543,0.38459327410673877,Yew Tee,Yew Tee Square
5718,205 CHOA CHU KANG CTRL,1.38092680230382,103.748559601544,0.6758994855722642,0.44741007010688894,Choa Chu Kang,Teck Whye Shopping Centre
5719,469 CHOA CHU KANG AVE 3,1.37779477244622,103.73737904885,1.1390334445759067,0.18246740815450846,Choa Chu Kang,Sunshine Place
5720,761 CHOA CHU KANG NTH 5,1.39307788437251,103.747844853058,0.45159024204374404,0.4592999411974816,Yew Tee,Yew Tee Point
5721,762 CHOA CHU KANG NTH 5,1.39239491035955,103.748636494203,0.5432823255633735,0.5604245724048051,Yew Tee,Yew Tee Point
5722,769 CHOA CHU KANG ST 54,1.39420918139982,103.750535413456,0.48114391415618696,0.5338443641868718,Yew Tee,Yew Tee Point
5723,431 CHOA CHU KANG AVE 4,1.38403775540864,103.741773099201,0.32087926415470314,0.40222792529815843,Choa Chu Kang,Lot One
5724,610 CHOA CHU KANG ST 62,1.3994268495544,103.743786296472,0.4691128656173841,0.3975082168828812,Yew Tee,Yew Tee Square
5725,616 CHOA CHU KANG ST 62,1.39959239449991,103.744711678054,0.3988618054733252,0.31453569770139833,Yew Tee,Yew Tee Square
5726,14 TECK WHYE LANE,1.37848150958552,103.755675386906,0.8288642685819618,0.3951422380503217,Bukit Panjang,Teck Whye Shopping Centre
5727,485D CHOA CHU KANG AVE 5,1.37519914641013,103.738966077649,1.2710040933640159,0.2983962403769579,Choa Chu Kang,Sunshine Place
5728,354 CHOA CHU KANG CTRL,1.38264543801157,103.743561079684,0.31016955087534065,0.3267014231748858,Choa Chu Kang,Lot One
5729,503 CHOA CHU KANG ST 51,1.38830517444057,103.742322678004,0.3985866398389064,0.425599399494696,Choa Chu Kang,Limbang Shopping Centre
5730,671A CHOA CHU KANG CRES,1.40209862661951,103.747897404358,0.5531508432241032,0.457005564327019,Yew Tee,Yew Tee Square
5731,417 CHOA CHU KANG AVE 4,1.38296498350584,103.741578052416,0.4049691670880219,0.469202147833809,Choa Chu Kang,Lot One
5732,560 CHOA CHU KANG NTH 6,1.3958254122727,103.745027325729,0.293980694547658,0.22728197664350874,Yew Tee,Yew Tee Point
5733,292 CHOA CHU KANG AVE 3,1.37815633473393,103.739808638278,0.9411614315561849,0.09279968343877952,Choa Chu Kang,Sunshine Place
5734,367 CLEMENTI AVE 2,1.31294067164982,103.77164865498,0.7961425208268375,0.7383077527627455,Dover,Grantral Mall
5735,429 CLEMENTI AVE 3,1.31291218870832,103.762860973019,1.0007663975538257,0.2570839544745841,Clementi,321 Clementi
5736,318 CLEMENTI AVE 4,1.31803746016205,103.765413358653,0.5954881506409168,0.3644104040834564,Clementi,The Clementi Mall
5737,201 CLEMENTI AVE 6,1.32014419030202,103.763253531405,0.26100779291068255,0.5947137124531392,Clementi,The Clementi Mall
5738,32 BALAM RD,1.3293933046895,103.886977511986,0.49975229472663824,1.325549087715345,Mattar,Paya Lebar Square
5739,58 CIRCUIT RD,1.32501466214245,103.886455988464,0.41218095536484295,0.966738747054208,Mattar,Paya Lebar Square
5740,17 EUNOS CRES,1.32337014878712,103.904403708711,0.4299678553858228,1.1634973755926943,Eunos,Singpost Centre
5741,54 CASSIA CRES,1.31004800551081,103.884678198119,0.4771976715097761,1.112168673537439,Dakota,City Plaza
5742,42 CASSIA CRES,1.31041140455932,103.886398004352,0.3368526619017799,0.9273427223410745,Dakota,City Plaza
5743,35 CIRCUIT RD,1.32915899694507,103.886010316123,0.39777661083971827,1.357560983133367,Mattar,Paya Lebar Square
5744,346 UBI AVE 1,1.32598443639881,103.89967198948,0.7875781840779593,0.937903506402666,Eunos,Singpost Centre
5745,327 UBI AVE 1,1.32690473046022,103.903997715045,0.8005968200881819,1.3382467762085688,Eunos,Singpost Centre
5746,44 SIMS DR,1.31623521060435,103.876881159027,0.6773480261267288,1.5132674014372767,Aljunied,Kallang Wave Mall
5747,323 UBI AVE 1,1.32803365560415,103.904398329853,0.889986524080835,1.4550323728477055,Kaki Bukit,Singpost Centre
5748,31 BALAM RD,1.32968232972727,103.885407998763,0.39249780404256646,1.442644181577262,Mattar,Paya Lebar Square
5749,105 ALJUNIED CRES,1.31946862097465,103.882751492944,0.3355925827642884,1.0962889042935702,Aljunied,Paya Lebar Square
5750,126 GEYLANG EAST AVE 1,1.31755699491525,103.887130250228,0.47979445802658466,0.6223326180775444,Aljunied,Paya Lebar Square
5751,322 UBI AVE 1,1.32791288824126,103.904833849402,0.8782194451072717,1.4817164921786798,Kaki Bukit,Singpost Centre
5752,126 ALJUNIED RD,1.32362634361201,103.88212045504,0.38066750187962345,1.2799427047844012,Mattar,Paya Lebar Square
5753,6 HAIG RD,1.31317618810987,103.897214949603,0.7117909647960012,0.4679892535047454,Paya Lebar,City Plaza
5754,62 DAKOTA CRES,1.3076509314131,103.889069356653,0.09119376829168331,0.9407567380725159,Dakota,City Plaza
5755,334 UBI AVE 1,1.32639446873503,103.903071539258,0.7372398910867151,1.2236008374309244,Eunos,Singpost Centre
5756,632 HOUGANG AVE 8,1.37056742582058,103.880591936414,1.2519002570769806,1.2529755109934724,Kovan,Hougang Green Shopping Mall
5757,7 HOUGANG AVE 3,1.36232721881747,103.893510807642,0.9694815548725254,0.13768505813360457,Kovan,Hougang Rivercourt
5758,658 HOUGANG AVE 8,1.3733793738112,103.882388337974,1.1357022564142631,0.8875374180987874,Hougang,Hougang Green Shopping Mall
