,address,latitude,longitude
5239,608 BEDOK RESERVOIR RD,1.33184129947186,103.913196235939
5240,626 BEDOK RESERVOIR RD,1.33436836445678,103.915682191976
5241,43 CHAI CHEE ST,1.32834668503077,103.925654810377
5242,708 BEDOK NTH RD,1.33503645745879,103.919311961318
5243,667 JLN DAMAI,1.33374545014475,103.908858611231
5244,408 BEDOK NTH AVE 2,1.32852320209845,103.932856033158
5245,764 BEDOK RESERVOIR VIEW,1.33587226296479,103.935400949109
5246,112 BEDOK RESERVOIR RD,1.32969408806205,103.910490219171
5247,51 CHAI CHEE ST,1.32881089989839,103.922129869924
5248,670 JLN DAMAI,1.33251871785385,103.908283298037
5249,553 BEDOK NTH AVE 1,1.33149366261597,103.927818703986
5250,714 BEDOK RESERVOIR RD,1.33703060322387,103.923284613437
5251,506 BEDOK NTH AVE 3,1.33214280816285,103.933720223574
5252,21 BEDOK STH RD,1.32014595403693,103.933163375784
5253,34 CHAI CHEE AVE,1.32416996959775,103.926405179845
5254,10E BEDOK STH AVE 2,1.3216200934601,103.937040959341
5255,108 LENGKONG TIGA,1.32456370966495,103.91013096847
5256,188 BISHAN ST 13,1.34992208546794,103.851754115787
5257,267 BISHAN ST 24,1.35763663883836,103.842808641825
5258,207 BISHAN ST 23,1.35464222026017,103.848183306018
5259,264 BISHAN ST 24,1.35865897891792,103.842049817206
5260,246 BISHAN ST 22,1.36067416170778,103.843353629778
5261,158 BISHAN ST 13,1.34653526211205,103.856208219158
5262,183 BISHAN ST 13,1.35045853468041,103.852476179728
5263,101 BISHAN ST 12,1.34485915828152,103.848400765185
5264,219 BISHAN ST 23,1.3573972751367,103.849430248207
5265,374 BT BATOK ST 31,1.35798291106742,103.750736425731
5266,280 BT BATOK EAST AVE 3,1.34762239826035,103.757150072517
5267,318 BT BATOK ST 32,1.36094593781145,103.747282390377
5268,242 BT BATOK EAST AVE 5,1.35095950808957,103.756233418128
5269,232 BT BATOK EAST AVE 5,1.34933608943668,103.75494179671
5270,540 BT BATOK ST 52,1.35440568176535,103.75130601487
5271,208 BT BATOK ST 21,1.34590310545134,103.748811814397
5272,331 BT BATOK ST 33,1.36361186600798,103.747645306633
5273,310 BT BATOK ST 32,1.35964071966908,103.748829089659
5274,262 BT BATOK EAST AVE 4,1.35062361485088,103.759330011217
5275,112 BT BATOK WEST AVE 6,1.34817353357762,103.745025213312
5276,621 BT BATOK CTRL,1.35022916499468,103.748340672674
5277,290G BT BATOK ST 24,1.34337777770123,103.757174736965
5278,366 BT BATOK ST 31,1.36036478752608,103.748916692721
5279,122 BT BATOK CTRL,1.35204347678175,103.746952273416
5280,50 HAVELOCK RD,1.2897647546758,103.826802915076
5281,20 JLN KLINIK,1.28811451810467,103.829040334276
5282,107 BT PURMEI RD,1.27310165475122,103.824508572172
5283,1 JLN BT MERAH,1.28644157642074,103.808286977232
5284,141 JLN BT MERAH,1.27714559744846,103.828738908605
5285,5 TELOK BLANGAH CRES,1.27872402905423,103.819220384802
5286,15 TELOK BLANGAH CRES,1.27706044815472,103.82076205842
5287,6 TELOK BLANGAH CRES,1.27814081311562,103.818484019328
5288,149 SILAT AVE,1.27736066510423,103.831600213349
5289,1 EVERTON PK,1.27549895431693,103.841398475091
5290,49 KIM PONG RD,1.28429935662089,103.830518003368
5291,59 TELOK BLANGAH HTS,1.2753534329115,103.813588303131
5292,109A DEPOT RD,1.28095771309777,103.809440153696
5293,119D KIM TIAN RD,1.2819459836123,103.827911093868
5294,25B JLN MEMBINA,1.28362146974577,103.825391035279
5295,20 JLN MEMBINA,1.28562459787443,103.825923251122
5296,8A BOON TIONG RD,1.28652536951665,103.830124811691
5297,113 DEPOT RD,1.28141986196531,103.807286875557
5298,106A DEPOT RD,1.28061364977894,103.810967870883
5299,26 TELOK BLANGAH CRES,1.27669324661085,103.818866609662
5300,84 TELOK BLANGAH HTS,1.27685313589348,103.809948605569
5301,122 KIM TIAN RD,1.28339187402842,103.82889400724
5302,25A JLN MEMBINA,1.28346637277709,103.826183412946
5303,63A LENGKOK BAHRU,1.28965100014149,103.815399530717
5304,4A BOON TIONG RD,1.28667370705366,103.832481682655
5305,105 GANGSA RD,1.37831242120574,103.767763308976
5306,431 BT PANJANG RING RD,1.38602501192541,103.770847695844
5307,524 JELAPANG RD,1.3861354959637,103.765863505451
5308,274 BANGKIT RD,1.37715619247431,103.774822991849
5309,520 JELAPANG RD,1.38646757937131,103.7665076307
5310,441 FAJAR RD,1.38322219117285,103.770836884573
5311,238 BT PANJANG RING RD,1.37979484885351,103.770663726887
5312,615 BT PANJANG RING RD,1.38514726798653,103.762438315763
5313,450 BT PANJANG RING RD,1.38452839366386,103.772431738322
5314,602 SENJA RD,1.38141822253802,103.762739370664
5315,633C SENJA RD,1.38473473131824,103.759217747785
5316,478 SEGAR RD,1.38953127642948,103.772874923486
5317,439 FAJAR RD,1.38304692121235,103.770464368939
5318,432 BT PANJANG RING RD,1.38623384280798,103.771188152165
5319,474 SEGAR RD,1.38863382045337,103.772388280701
5320,610 SENJA RD,1.38340067966504,103.761236851817
5321,210 PETIR RD,1.37419077642517,103.776256230332
5322,153 GANGSA RD,1.37497216679058,103.765518982199
5323,467 SEGAR RD,1.38698243415701,103.773788455756
5324,254 BANGKIT RD,1.37959332744982,103.773854600016
5325,531 JELAPANG RD,1.38555067626764,103.764236401698
5326,607 SENJA RD,1.38251965138698,103.761516280011
5327,8 SELEGIE RD,1.30320667141798,103.850493368737
5328,663 BUFFALO RD,1.30568031708633,103.850857724971
5329,671B KLANG LANE,1.30923290113321,103.852360705457
5330,110 TECK WHYE LANE,1.37821371288758,103.751983012288
5331,118 TECK WHYE LANE,1.37987102781951,103.750647321595
5332,296D CHOA CHU KANG AVE 2,1.37662308147899,103.74306824591
5333,701 CHOA CHU KANG ST 53,1.39165394542409,103.746220667925
5334,2 TECK WHYE AVE,1.38193350023798,103.75183468578
5335,226 CHOA CHU KANG CTRL,1.38115995023886,103.745292702375
5336,658 CHOA CHU KANG CRES,1.40075418778953,103.749259984055
5337,686C CHOA CHU KANG CRES,1.40468369607815,103.74900201661
5338,439 CHOA CHU KANG AVE 4,1.38372413417485,103.739787430026
5339,751 CHOA CHU KANG NTH 5,1.39246581726118,103.747906889864
5340,569 CHOA CHU KANG ST 52,1.39608478870921,103.746374587961
5341,568 CHOA CHU KANG ST 52,1.39567028728554,103.746282767188
5342,463 CHOA CHU KANG AVE 4,1.37717864078464,103.735454175075
5343,507 CHOA CHU KANG ST 51,1.38910481548092,103.74128676791
5344,451 CHOA CHU KANG AVE 4,1.38005209281397,103.735651375333
5345,484C CHOA CHU KANG AVE 5,1.37549260049004,103.73687123842
5346,297C CHOA CHU KANG AVE 2,1.3778077446835,103.743067193928
5347,155 JLN TECK WHYE,1.37893693677123,103.75716507033
5348,7 TECK WHYE AVE,1.38147444864872,103.754521535437
5349,526 CHOA CHU KANG ST 51,1.39135405427241,103.74189333792
5350,108 TECK WHYE LANE,1.378324137359,103.752950750544
5351,235 CHOA CHU KANG CTRL,1.37978227745586,103.748759628668
5352,109 TECK WHYE LANE,1.37865989251211,103.752077659463
5353,203 CHOA CHU KANG AVE 1,1.38124357825597,103.749436337298
5354,557 CHOA CHU KANG NTH 6,1.39556990952056,103.744332777955
5355,436 CHOA CHU KANG AVE 4,1.3845738801474,103.740368750567
5356,306 CLEMENTI AVE 4,1.32143826057396,103.765901268051
5357,304 CLEMENTI AVE 4,1.32093420856687,103.764986457895
5358,326 CLEMENTI AVE 5,1.31443081636431,103.766358328432
5359,703 WEST COAST RD,1.30674896245195,103.760633580535
5360,381 CLEMENTI AVE 5,1.3185553480936,103.768028348058
5361,417 CLEMENTI AVE 1,1.31022566649471,103.770901847179
5362,118 CLEMENTI ST 13,1.32491798651946,103.771891149087
5363,111 CLEMENTI ST 13,1.32321605375506,103.771126100117
5364,85 CIRCUIT RD,1.32265241052434,103.885755259463
5365,20 EUNOS CRES,1.32465648439267,103.903243112164
5366,329 UBI AVE 1,1.3270269894911,103.904816431751
5367,9 EUNOS CRES,1.32183432019866,103.903134953561
5368,32 EUNOS CRES,1.32029253511763,103.901355995305
5369,47 JLN TIGA,1.30876081841943,103.885032047857
5370,51 SIMS DR,1.31629232098944,103.878898984422
5371,29 BALAM RD,1.32999792006149,103.88704797679
5372,33 BALAM RD,1.32976665389063,103.886229168167
5373,846 SIMS AVE,1.317602618253,103.90170722021
5374,132 GEYLANG EAST AVE 1,1.3163505230505,103.885938847008
5375,341 HOUGANG AVE 7,1.37044549024151,103.898588733978
5376,254 HOUGANG AVE 3,1.36030661772127,103.891453683047
5377,909 HOUGANG ST 91,1.37844828552468,103.882856903411
5378,418 HOUGANG AVE 8,1.37598297260748,103.895426311766
5379,939 HOUGANG ST 92,1.37395824754613,103.879695215818
5380,950 HOUGANG ST 91,1.37559305335225,103.878761073257
5381,133 LOR AH SOO,1.35076271020557,103.887548072787
5382,444 HOUGANG AVE 8,1.37948290397073,103.893847652197
5383,565 HOUGANG ST 51,1.38051822975687,103.887953240185
5384,137 LOR AH SOO,1.34905321621757,103.88664017294
5385,439 HOUGANG AVE 8,1.37859555037238,103.893425120325
5386,234 HOUGANG AVE 1,1.35819557447623,103.888783549259
5387,973 HOUGANG ST 91,1.37780580313399,103.87971952242
5388,945 HOUGANG ST 92,1.37421925567465,103.881015089936
5389,533 HOUGANG AVE 6,1.37583341032049,103.891885076183
5390,54 TEBAN GDNS RD,1.32159846468451,103.736923103215
5391,102 JURONG EAST ST 13,1.33609657873553,103.738219191663
5392,47 TEBAN GDNS RD,1.32012627849168,103.739888486506
5393,275 TOH GUAN RD,1.34106185650379,103.747964433747
5394,266 TOH GUAN RD,1.34134130895868,103.744343444346
5395,404 PANDAN GDNS,1.31981661286798,103.749283319022
5396,263 JURONG EAST ST 24,1.34434377958261,103.741796120846
5397,413 PANDAN GDNS,1.31951010175214,103.747947223669
5398,309 JURONG EAST ST 32,1.34753691047157,103.734033285066
5399,106 JURONG EAST ST 13,1.33724965052823,103.737674650927
5400,440 JURONG WEST AVE 1,1.35131146892729,103.722836259059
5401,502 JURONG WEST AVE 1,1.35043775790143,103.718113766987
5402,534 JURONG WEST ST 52,1.34896771891724,103.717106045626
5403,495 JURONG WEST ST 41,1.34969073793762,103.724362342467
5404,823 JURONG WEST ST 81,1.34670519811102,103.69427104484
5405,921 JURONG WEST ST 92,1.33954694804925,103.688905094967
5406,527 JURONG WEST ST 52,1.34788416536561,103.716417393401
5407,557 JURONG WEST ST 42,1.35399275101832,103.718567124767
5408,731 JURONG WEST ST 72,1.34555322187045,103.69876791478
5409,152 YUNG HO RD,1.32718724274472,103.72053639067
5410,457 JURONG WEST ST 41,1.35069822477174,103.720905064522
5411,490 JURONG WEST AVE 1,1.34958659802717,103.727240365566
5412,650C JURONG WEST ST 61,1.33842157723306,103.696385676366
5413,337B TAH CHING RD,1.33745034737284,103.722395565486
5414,661B JURONG WEST ST 64,1.33599339068682,103.705617495141
5415,988B JURONG WEST ST 93,1.33619079679783,103.695792447165
5416,622 JURONG WEST ST 61,1.34051313546074,103.698881639419
5417,658D JURONG WEST ST 65,1.33721672789187,103.700757990613
5418,673B JURONG WEST ST 65,1.34439825029258,103.701663520064
5419,637 JURONG WEST ST 61,1.34156676422639,103.697970356424
5420,625 JURONG WEST ST 61,1.34152011714806,103.698796952856
5421,662A JURONG WEST ST 64,1.33688578252671,103.702739749317
5422,611 JURONG WEST ST 65,1.3389061885246,103.700751339877
5423,860 JURONG WEST ST 81,1.34884898470825,103.696772486889
5424,162 YUNG PING RD,1.32964834399546,103.722091489776
5425,689 JURONG WEST CTRL 1,1.34083504320183,103.706006657162
5426,77 LOR LIMAU,1.32504567583472,103.854762707954
5427,45 BENDEMEER RD,1.3223875270991,103.866126107239
5428,23 BENDEMEER RD,1.31771041461305,103.862786032663
5429,463 CRAWFORD LANE,1.30505411579746,103.861916751532
5430,6 ST. GEORGE'S LANE,1.32328058266215,103.858879246968
5431,19 JLN TENTERAM,1.32760704104366,103.859860478714
5432,44 OWEN RD,1.31552741531929,103.850388668617
5433,48 BENDEMEER RD,1.32332270615854,103.866399245801
5434,47 MARINE CRES,1.30572354541959,103.91253050447
5435,67 MARINE DR,1.30445743674353,103.909602924396
5436,76 MARINE DR,1.3029350083075,103.907739044319
5437,254 PASIR RIS ST 21,1.36814325057353,103.963819400058
5438,772 PASIR RIS ST 71,1.37537584725355,103.936973659467
5439,450 PASIR RIS DR 6,1.37114186482906,103.958096908654
5440,758 PASIR RIS ST 71,1.37682423712117,103.933319512718
5441,485 PASIR RIS DR 4,1.3744172834429,103.960854400578
5442,472 PASIR RIS DR 6,1.37416559977302,103.957269547577
5443,415 PASIR RIS DR 6,1.3719536014019,103.956353802014
5444,551 PASIR RIS ST 51,1.36736981596041,103.953118181493
5445,708 PASIR RIS DR 10,1.38118597273519,103.938981598716
5446,556 PASIR RIS ST 51,1.36756585418319,103.951902855432
5447,160 PASIR RIS ST 13,1.36429559341709,103.962306880543
5448,206 PASIR RIS ST 21,1.36628164486583,103.962698475917
5449,136 PASIR RIS ST 11,1.36467287496198,103.957739722389
5450,250 PASIR RIS ST 21,1.37023855243085,103.962894246393
5451,717 PASIR RIS ST 72,1.38262059331192,103.936631122283
5452,603 ELIAS RD,1.37685178454262,103.943718967412
5453,457 PASIR RIS DR 4,1.37183660981489,103.959469524587
5454,235 PASIR RIS ST 21,1.37346122110823,103.962314187689
5455,585 PASIR RIS ST 53,1.37555168957722,103.947513157464
5456,623B PUNGGOL CTRL,1.39935935540286,103.911836712507
5457,161A PUNGGOL CTRL,1.39581610035603,103.915018227869
5458,174C EDGEDALE PLAINS,1.39697305141614,103.910424539026
5459,167C PUNGGOL EAST,1.39438896172643,103.914752389752
5460,195A PUNGGOL RD,1.40138691564121,103.90608123416
5461,109A EDGEDALE PLAINS,1.39472186392182,103.909873807721
5462,172B EDGEDALE PLAINS,1.39572402116348,103.91180535741
5463,201B PUNGGOL FIELD,1.39997804332642,103.903853190961
5464,175B PUNGGOL FIELD,1.39777053141822,103.908647567441
5465,162A PUNGGOL CTRL,1.39636616023321,103.914250161058
5466,110A PUNGGOL FIELD,1.39612400306258,103.909283681189
5467,107D EDGEFIELD PLAINS,1.39623803491797,103.908007315128
5468,115 EDGEFIELD PLAINS,1.39512854654351,103.907258380479
5469,93 C'WEALTH DR,1.30525193756004,103.800073029624
5470,99 C'WEALTH CRES,1.30743412917943,103.801143772389
5471,32 HOLLAND CL,1.30618489254906,103.796881195019
5472,158 MEI LING ST,1.29274220316638,103.802807201455
5473,42 HOLLAND DR,1.30790383303654,103.792961440964
5474,62B STRATHMORE AVE,1.2944605758846,103.810978956227
5475,52 C'WEALTH DR,1.30190334034959,103.797243238583
5476,48 STRATHMORE AVE,1.29380260290314,103.807789228113
5477,22 DOVER CRES,1.30706974299731,103.783584391777
5478,148 MEI LING ST,1.29431607449311,103.804466224743
5479,405 ADMIRALTY LINK,1.45329835117102,103.816138602463
5480,480 SEMBAWANG DR,1.45220212566522,103.815168664829
5481,475 SEMBAWANG DR,1.45089730668543,103.817081593147
5482,467A ADMIRALTY DR,1.45201033384253,103.813929032074
5483,466D SEMBAWANG DR,1.45595291786323,103.813547483063
5484,354C ADMIRALTY DR,1.45064444362685,103.818249469516
5485,359 ADMIRALTY DR,1.44970819589157,103.815865172184
5486,328 SEMBAWANG CRES,1.4454350549004,103.819386697528
5487,504C CANBERRA LINK,1.45009883317637,103.823677263567
5488,418 CANBERRA RD,1.45235459621765,103.819266367388
5489,340A SEMBAWANG CL,1.44753390062501,103.81789234547
5490,305 CANBERRA RD,1.44557039670297,103.822062555826
5491,354B ADMIRALTY DR,1.45039898878298,103.818680990646
5492,359B ADMIRALTY DR,1.44963205506725,103.815084137742
5493,447B JLN KAYU,1.39246632922429,103.873207670352
5494,247 COMPASSVALE RD,1.3920922979789,103.899249247556
5495,204A COMPASSVALE DR,1.38785624696615,103.894681035814
5496,249 COMPASSVALE RD,1.39176157803265,103.89917306997
5497,117A RIVERVALE DR,1.38317691810934,103.902596601727
5498,269D COMPASSVALE LINK,1.38344213185407,103.896800992662
5499,269B COMPASSVALE LINK,1.38360114748177,103.895942493349
5500,231 COMPASSVALE WALK,1.38914380084977,103.901353490892
5501,145 RIVERVALE DR,1.38990044873734,103.90607033433
5502,186B RIVERVALE DR,1.39280009752535,103.905610062045
5503,200D SENGKANG EAST RD,1.38726151170943,103.893007706343
5504,226B COMPASSVALE WALK,1.38771174427547,103.899302425122
5505,206B COMPASSVALE LANE,1.38743807067892,103.896932112772
5506,318B ANCHORVALE LINK,1.39382852195671,103.888915861917
5507,290C COMPASSVALE CRES,1.39701802009921,103.897534779007
5508,207C COMPASSVALE LANE,1.38464244032973,103.897952220161
5509,325C SENGKANG EAST WAY,1.39322971130646,103.891350959767
5510,291C COMPASSVALE ST,1.39632973880437,103.898595699451
5511,202B SENGKANG EAST RD,1.38812749983553,103.892742866634
5512,237 SERANGOON AVE 3,1.35381198342473,103.87013457465
5513,151 SERANGOON NTH AVE 2,1.36942236931036,103.874351224371
5514,541 SERANGOON NTH AVE 4,1.3743011567015,103.872556024989
5515,509 SERANGOON NTH AVE 4,1.37189519100427,103.876252083471
5516,229 SERANGOON AVE 4,1.35598199427883,103.870277102674
5517,7 LOR LEW LIAN,1.34915702958254,103.877006943654
5518,332 SERANGOON AVE 3,1.35101719466947,103.870185119998
5519,534 SERANGOON NTH AVE 4,1.37421846169094,103.874578898537
5520,121 SERANGOON NTH AVE 1,1.36693542180082,103.8712847222
5521,256 SERANGOON CTRL DR,1.35510216074111,103.871446813638
5522,506A SERANGOON NTH AVE 4,1.37302429036592,103.875829212325
5523,236A SERANGOON AVE 2,1.35387693926748,103.869510740238
5524,829 TAMPINES ST 81,1.34922100236977,103.934914286623
5525,824 TAMPINES ST 81,1.34903743516549,103.932714940894
5526,277 TAMPINES ST 22,1.34727819641372,103.951193517105
5527,813 TAMPINES ST 81,1.34695081847394,103.936416159541
5528,807 TAMPINES AVE 4,1.34586624483884,103.936093443277
5529,231 TAMPINES ST 21,1.35594124704072,103.94917043237
5530,250 TAMPINES ST 21,1.35231862292149,103.948457987374
5531,340 TAMPINES ST 33,1.35114569449366,103.959787722292
5532,351 TAMPINES ST 33,1.35295678900579,103.963067447216
5533,345 TAMPINES ST 33,1.3519187798588,103.962266861576
5534,834 TAMPINES ST 82,1.35023461141351,103.935764519889
5535,138 SIMEI ST 1,1.34721811835569,103.956900531765
5536,876 TAMPINES ST 84,1.35307537657924,103.931318107592
5537,845 TAMPINES ST 83,1.35218255588167,103.934926756252
5538,735 TAMPINES ST 72,1.35957584113289,103.934155801669
5539,863A TAMPINES ST 83,1.3554642176108,103.936666074781
5540,450A TAMPINES ST 42,1.35836068985971,103.952252183481
5541,861A TAMPINES AVE 5,1.3546866830668,103.937284489755
5542,286 TAMPINES ST 22,1.34953667920762,103.952988196976
5543,141 TAMPINES ST 12,1.34824895315275,103.944920713854
5544,864 TAMPINES ST 83,1.35506384634851,103.93573303978
5545,936 TAMPINES AVE 5,1.3464819949059,103.941699826556
5546,162 SIMEI RD,1.34571936968925,103.959934930653
5547,508 TAMPINES CTRL 1,1.35464768326021,103.94554932204
5548,494C TAMPINES ST 43,1.36370339705173,103.952575138742
5549,496D TAMPINES AVE 9,1.36162611403554,103.949991840666
5550,230B TAMPINES ST 24,1.3553984846695,103.950733897054
5551,804 TAMPINES AVE 4,1.34574956989375,103.937371558302
5552,381 TAMPINES ST 32,1.3540186467337,103.958966328131
5553,842C TAMPINES ST 82,1.35092895351478,103.936758459605
5554,168D SIMEI LANE,1.34285868951136,103.958258733447
5555,739 TAMPINES ST 72,1.3592278769788,103.933209877161
5556,498D TAMPINES ST 45,1.36111348630544,103.959594699613
5557,495E TAMPINES ST 43,1.3640424824533,103.952424391016
5558,230F TAMPINES ST 24,1.35625417362515,103.950752703057
5559,230G TAMPINES ST 21,1.35616662159736,103.950300169319
5560,331 TAMPINES ST 32,1.35335621064813,103.959788744545
5561,245 TAMPINES ST 21,1.35320840937901,103.946489840363
5562,147 SIMEI ST 2,1.34552924743335,103.9558302979
5563,4 LOR 7 TOA PAYOH,1.33904479783226,103.85554106336
5564,159 LOR 1 TOA PAYOH,1.3307454292856,103.845601223103
5565,107 POTONG PASIR AVE 1,1.33470936894148,103.86841323904
5566,138C LOR 1A TOA PAYOH,1.33626413671063,103.844907413472
5567,202 TOA PAYOH NTH,1.34152911615925,103.849589127712
5568,175 LOR 2 TOA PAYOH,1.33339638797854,103.847053798767
5569,84A LOR 2 TOA PAYOH,1.33535500400261,103.847029911151
5570,244 KIM KEAT LINK,1.33069367982742,103.85635902134
5571,86 LOR 2 TOA PAYOH,1.33549135587104,103.847691358826
5572,140 POTONG PASIR AVE 3,1.33381551462422,103.866824943073
5573,139B LOR 1A TOA PAYOH,1.33671109109394,103.843878159336
5574,127 POTONG PASIR AVE 1,1.33503445523376,103.865505631737
5575,16 MARSILING LANE,1.44235197146162,103.778321384008
5576,149 WOODLANDS ST 13,1.4357638173206,103.772798008229
5577,319 WOODLANDS ST 31,1.43150888069834,103.777400269235
5578,27 MARSILING DR,1.44227708494378,103.774172807721
5579,347 WOODLANDS AVE 3,1.43319140316565,103.781594917057
5580,689A WOODLANDS DR 75,1.44438629292754,103.807925409687
5581,750 WOODLANDS AVE 4,1.44442302605282,103.793883697759
5582,335 WOODLANDS ST 32,1.42972520117129,103.780579357988
5583,150 WOODLANDS ST 13,1.43532609574492,103.773740682395
5584,123 MARSILING RISE,1.43911242302221,103.778949135126
5585,688E WOODLANDS DR 75,1.44381513960749,103.807945069315
5586,164 WOODLANDS ST 13,1.433002949163,103.7742800268
5587,870 WOODLANDS ST 81,1.44337343863147,103.788716250621
5588,721 WOODLANDS CIRCLE,1.44409699510211,103.80040459108
5589,874 WOODLANDS ST 82,1.44292047122638,103.789545669587
5590,690B WOODLANDS DR 75,1.44329551571584,103.808168157956
5591,163 WOODLANDS ST 13,1.43300314047395,103.773984220509
5592,684A WOODLANDS DR 73,1.4411312628412,103.805148060847
5593,718 WOODLANDS AVE 6,1.44159550542694,103.801106488879
5594,37 MARSILING DR,1.44554176156168,103.771709178755
5595,622 WOODLANDS DR 52,1.43435618209184,103.798619620908
5596,349 WOODLANDS AVE 3,1.43352424523671,103.782516336037
5597,763 WOODLANDS AVE 6,1.44538401497668,103.795975959209
5598,545 WOODLANDS DR 16,1.42925949095982,103.793591722892
5599,685C WOODLANDS DR 73,1.44168775932162,103.805788847375
5600,864 WOODLANDS ST 83,1.44084727860795,103.794991236078
5601,625A WOODLANDS DR 52,1.43364126031079,103.799619143241
5602,788D WOODLANDS CRES,1.44391581880003,103.802554333627
5603,636 WOODLANDS RING RD,1.43686472282189,103.802701256247
5604,356 WOODLANDS AVE 5,1.43327563349308,103.784971863914
5605,805 WOODLANDS ST 81,1.44066510879797,103.787309555166
5606,303 WOODLANDS ST 31,1.43079961583478,103.774011078412
5607,820 WOODLANDS ST 82,1.44118653611303,103.790150923168
5608,135 YISHUN ST 11,1.43224778185906,103.831911841774
5609,115 YISHUN RING RD,1.43456484461254,103.827973678337
5610,803 YISHUN RING RD,1.41821794578008,103.831601519388
5611,283 YISHUN AVE 6,1.43949686296868,103.839281992379
5612,136 YISHUN RING RD,1.43203129125603,103.831436163973
5613,807 YISHUN RING RD,1.41649875808134,103.831578419935
5614,173 YISHUN AVE 7,1.43706628204098,103.831120689838
5615,715 YISHUN ST 71,1.42638911318203,103.826910837812
5616,278 YISHUN ST 22,1.43831415037996,103.838226869973
5617,790 YISHUN AVE 2,1.42000005533967,103.83379451266
5618,755 YISHUN ST 72,1.42707820696356,103.832706088136
5619,757 YISHUN ST 72,1.42651075293863,103.834284715601
5620,247 YISHUN AVE 9,1.43499780616096,103.842069242281
5621,280 YISHUN ST 22,1.4385887342867,103.836954484546
5622,218 YISHUN ST 21,1.43296691864933,103.836238061311
5623,810 YISHUN RING RD,1.41610066387299,103.831901247266
5624,324 YISHUN CTRL,1.4286615032394,103.841999469414
5625,611 YISHUN ST 61,1.42020085877632,103.836152890632
5626,650 YISHUN AVE 4,1.42289893948061,103.839085737837
5627,232 ANG MO KIO AVE 3,1.36834606813391,103.837196046409
5628,587 ANG MO KIO AVE 3,1.37018880409798,103.852429487897
5629,506 ANG MO KIO AVE 8,1.37440041920745,103.84893617353
5630,421 ANG MO KIO AVE 10,1.36538422642267,103.852966961527
5631,231 ANG MO KIO AVE 3,1.36856103572357,103.837525234344
5632,226 ANG MO KIO AVE 1,1.36772803186644,103.838404951621
5633,609 ANG MO KIO AVE 4,1.37925113811966,103.838031514738
5634,307A ANG MO KIO AVE 1,1.36598205054587,103.84444497466
5635,401 ANG MO KIO AVE 10,1.36101765642805,103.855387562453
5636,460 ANG MO KIO AVE 10,1.36633947709831,103.859122319513
5637,102 BEDOK NTH AVE 4,1.33390654765002,103.937458398204
5638,88 BEDOK NTH ST 4,1.3331333533723,103.939110909704
5639,702 BEDOK RESERVOIR RD,1.33723650407652,103.918924437798
5640,410 BEDOK NTH AVE 2,1.32788785914047,103.931835804463
5641,704 BEDOK RESERVOIR RD,1.33635490577951,103.920203566512
5642,213 BEDOK NTH ST 1,1.32633302564898,103.932636597017
5643,61 CHAI CHEE RD,1.32510871928237,103.920738188884
5644,123 BEDOK RESERVOIR RD,1.33231954024354,103.910394882793
5645,63 NEW UPP CHANGI RD,1.32378410132248,103.939938951727
5646,671 JLN DAMAI,1.33244991949024,103.908872180284
5647,411 BEDOK NTH AVE 2,1.32830977781597,103.931761785189
5648,762 BEDOK RESERVOIR VIEW,1.33621988981785,103.934327587356
5649,159 BEDOK STH AVE 3,1.31904852200582,103.945622112493
5650,25 CHAI CHEE RD,1.32376290096685,103.924155605966
5651,115 LENGKONG TIGA,1.32297309915876,103.911228144346
5652,53 CHAI CHEE ST,1.32846289099428,103.919978470188
5653,774 BEDOK RESERVOIR VIEW,1.3365822191075,103.93670727972
5654,172 BEDOK STH RD,1.32066917100909,103.94468952936
5655,773 BEDOK RESERVOIR VIEW,1.33631602180285,103.93745788464
5656,406 BEDOK NTH AVE 3,1.32822550655778,103.934469289425
5657,54 NEW UPP CHANGI RD,1.32486087785589,103.942554038061
5658,11 CHAI CHEE RD,1.32691137466792,103.924883893296
5659,717 BEDOK RESERVOIR RD,1.33755208890136,103.925449316134
5660,112 LENGKONG TIGA,1.32348906535172,103.911407840981
5661,10D BEDOK STH AVE 2,1.3217708591015,103.936326570445
5662,25 SIN MING RD,1.35489092310003,103.838189857539
5663,449 SIN MING AVE,1.35808106284654,103.83079059602
5664,155 BISHAN ST 13,1.3462270923831,103.85590556522
5665,248 BISHAN ST 22,1.36137886436098,103.843318214873
5666,270 BISHAN ST 24,1.35695999510497,103.842213606417
5667,269 BISHAN ST 24,1.35688865638722,103.842673876424
5668,259 BISHAN ST 22,1.35996498032957,103.842257675923
5669,232 BISHAN ST 22,1.35823053289739,103.845705326271
5670,285 BISHAN ST 22,1.35884086169807,103.843854009321
5671,212 BISHAN ST 23,1.35627186049785,103.84825054364
5672,301 SHUNFU RD,1.34935737197469,103.838327333282
5673,139 BT BATOK WEST AVE 6,1.35110319953225,103.744169896472
5674,264 BT BATOK EAST AVE 4,1.34991025839712,103.759040163588
5675,317 BT BATOK ST 32,1.36063976510707,103.747638364128
5676,531 BT BATOK ST 51,1.3562892394455,103.750409715757
5677,263 BT BATOK EAST AVE 4,1.35029153722115,103.759090413855
5678,209 BT BATOK ST 21,1.34548843030138,103.748737963222
5679,172 BT BATOK WEST AVE 8,1.34566903930041,103.740480275142
5680,214 BT BATOK ST 21,1.34729998285678,103.75289444646
5681,107 JLN BT MERAH,1.27983690191197,103.824757769108
